,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
0,122,760383,3982468,3982468-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1972/11/1
1,78,716663,3949642,3949642-1,0,US,F41A,0ofegt6v511u,192055.0,1973/12/17
2,79,716664,3949642,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1973/12/17
3,158,781215,3998129,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1974/1/14
4,157,781214,3998129,3949642-1,0,US,F41A,0ofegt6v511u,192055.0,1974/1/14
5,117,755697,3978968,3978968-2,0,US,F41A,xousuz87d6et,353793.0,1974/10/24
6,116,755696,3978968,3978968-1,0,US,F41A,gwu8qtap2jx9,353793.0,1974/10/24
7,71,707484,3942279,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1974/10/29
8,72,707485,3942279,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1974/10/29
10,110,746884,3972261,3972261-2,0,US,F41A,l2p4e3s4f0zu,157349.0,1974/10/3
9,109,746883,3972261,3972261-1,0,US,F41A,vtfajlxoqtaq,157349.0,1974/10/3
11,100,740625,3967404,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1974/11/15
12,197,802805,4014247,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1974/11/19
13,171,786415,4001962,3996686-1,0,US,F41A,oub1mb17o6qp,85895.0,1974/11/25
14,274,879218,4072082,4072082-1,0,US,F41A,6mm0ghbzxxan,353793.0,1974/11/4
15,275,879219,4072082,4072082-2,0,US,F41A,fejtm5k3u4hb,353793.0,1974/11/4
16,276,879220,4072082,4072082-3,0,US,F41A,kjei7hykhed8,353793.0,1974/11/4
21,86,724488,3955300,3955300-4,0,US,F41A,6mm0ghbzxxan,353793.0,1974/12/16
20,85,724487,3955300,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/12/16
19,84,724486,3955300,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1974/12/16
18,83,724485,3955300,3955300-1,0,US,F41A,fejtm5k3u4hb,353793.0,1974/12/16
17,87,724489,3955300,3955300-5,0,US,F41A,6d9v72rbqk57,353793.0,1974/12/16
22,70,705867,3941029,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1974/12/17
23,103,743931,3969978,3969978-1,0,US,F41A,fype5mbnsu4e,279772.0,1974/12/20
24,104,743932,3969978,3969978-2,0,US,F41A,fype5mbnsu4e,279772.0,1974/12/20
25,179,789660,4004490,4004490-3,0,US,F41A,tttwbnpbe26s,353793.0,1974/12/23
26,178,789659,4004490,4004490-2,0,US,F41A,tttwbnpbe26s,353793.0,1974/12/23
27,177,789658,4004490,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1974/12/23
29,112,753506,3977296,3977296-1,0,US,F41A,tkad3tbbj9wz,129815.0,1974/12/4
28,113,753507,3977296,3977296-2,0,US,F41A,ml9yrjfcbp5c,129815.0,1974/12/4
30,74,707615,3942409,3942409-2,0,US,F41A,nddm9rcgvceg,65445.0,1974/2/8
31,73,707614,3942409,3942409-1,0,US,F41A,vs0zoil0pogc,65445.0,1974/2/8
32,68,704123,3939679,3939679-1,0,US,F41A,xugefwl1xj8z,206925.0,1974/3/18
33,69,704124,3939679,3939679-2,0,US,F41A,xkbrdikvydgy,206925.0,1974/3/18
34,66,693819,3931690,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1974/3/8
35,64,693817,3931690,3931690-1,0,US,F41A,rr2msn7jnud0,13970.0,1974/3/8
36,65,693818,3931690,3931690-2,0,US,F41A,y5f9uxu4rczx,13970.0,1974/3/8
37,102,743930,3969977,3969977-2,0,US,F41A,elwan3e5zwum,367902.0,1974/4/16
38,101,743929,3969977,3969977-1,0,US,F41A,lsn2ovwhave0,367902.0,1974/4/16
39,270,871162,4066000,4066000-1,0,US,F41A,cjl4cn1822tm,388057.0,1974/4/25
40,142,772668,3991650,3991650-7,0,US,F41A,xub4t0jh97ej,353793.0,1974/5/15
41,137,772663,3991650,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1974/5/15
42,138,772664,3991650,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/5/15
43,139,772665,3991650,3991650-1,0,US,F41A,tttwbnpbe26s,353793.0,1974/5/15
44,140,772666,3991650,3991650-3,0,US,F41A,tttwbnpbe26s,353793.0,1974/5/15
45,141,772667,3991650,3991650-6,0,US,F41A,tttwbnpbe26s,353793.0,1974/5/15
46,136,772662,3991650,3955300-1,0,US,F41A,0e0ti3dj8nl8,353793.0,1974/5/15
47,63,691924,3930449,3930449-1,0,US,F41A,tv3mntk07jjm,157349.0,1974/5/6
48,77,716536,3949508,3949508-1,0,US,F41A,nqmh25zkg3eq,386636.0,1974/6/10
49,135,770874,3990345,3958490-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1974/6/24
50,67,702554,3938423,3938423-1,0,US,F41A,6vkzd14f9kyn,157349.0,1974/6/6
