,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
0,3934574,3934574-1,0,US,F24H,w7kto8fdbjdv,281020.0,1974-01-10,10151509,10
1,4025291,3972123-1,0,US,F24H,2fsyux9738n7,428627.0,1974-04-18,10151509,10
2,3955556,3939257-2,0,US,F24H,70rlel39sh5y,366977.0,1974-07-17,10151509,10
3,4023558,3947244-1,0,US,F24H,g1o17na9mxfe,354560.0,1974-07-31,10151509,10
4,3983359,3961336-1,0,US,F24H,4yj5cj7chaq4,85691.0,1974-09-10,10151509,10
5,3942355,3942355-1,0,US,F24H,gtd5pavb9fvm,369193.0,1974-09-13,10151509,10
6,3948439,3948439-1,0,US,F24H,sf9rffa587rc,354249.0,1974-12-04,10151509,10
7,3939456,3939456-2,0,US,F24H,vn2zna8ijpyk,304278.0,1974-12-09,10151509,10
8,3997109,3967590-1,0,US,F24H,u6omi8iq8b2p,151652.0,1974-12-23,10151509,10
9,3986492,3986492-1,0,US,F24H,idztfv2tfccn,236510.0,1975-01-02,10151509,10
10,3941311,3941311-1,0,US,F24H,bnhh985p1b2q,158153.0,1975-01-27,10151509,10
11,3992137,3992137-1,0,US,F24H,1n4o8ag10o5p,354249.0,1975-02-21,10151509,10
12,3985115,3985115-1,0,US,F24H,3vjie9cvihaf,206441.0,1975-02-25,10151509,10
13,3977109,3977109-1,0,US,F24H,2n2e32k40v5s,268206.0,1975-03-03,10151509,10
14,4060472,3987820-1,0,US,F24H,lgvjjytvdkp4,68349.0,1975-06-24,10151509,10
15,4151398,3991298-1,0,US,F24H,0k3ohopfwpcm,398351.0,1975-07-31,10151509,10
16,4017714,4017714-1,0,US,F24H,jh8idugu1032,308614.0,1975-08-04,10151509,10
17,4046189,4046189-1,0,US,F24H,6tue6zrsmapc,156353.0,1975-08-04,10151509,10
18,3967590,3967590-2,0,US,F24H,4aj6dcy5a402,151652.0,1975-08-29,10151509,10
19,4020822,4020822-1,0,US,F24H,heprv1a358pi,183323.0,1975-09-19,10151509,10
20,3992608,3992608-1,0,US,F24H,sf9rffa587rc,354249.0,1975-10-01,10151509,10
21,4040567,3941311-1,0,US,F24H,bnhh985p1b2q,158153.0,1975-10-08,10151509,10
22,4050877,3955909-3,0,US,F24H,7cpgy467c8ht,273684.0,1975-10-09,10151509,10
23,4043857,3961814-1,0,US,F24H,2rpf2bfg7p3d,109126.0,1975-11-12,10151509,10
24,4035610,4035610-1,0,US,F24H,gwjxz96cn76t,336471.0,1975-12-08,10151509,10
25,4010735,4010735-1,0,US,F24H,9vtcw84qmun3,74479.0,1976-01-21,10151509,10
26,4105895,4105895-1,0,US,F24H,177te2nxe7e6,308614.0,1976-02-02,10151509,10
