,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
122,760383,3982468,3982468-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1972/11/1
78,716663,3949642,3949642-1,0,US,F41A,0ofegt6v511u,192055.0,1973/12/17
79,716664,3949642,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1973/12/17
158,781215,3998129,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1974/1/14
157,781214,3998129,3949642-1,0,US,F41A,0ofegt6v511u,192055.0,1974/1/14
117,755697,3978968,3978968-2,0,US,F41A,xousuz87d6et,353793.0,1974/10/24
116,755696,3978968,3978968-1,0,US,F41A,gwu8qtap2jx9,353793.0,1974/10/24
71,707484,3942279,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1974/10/29
72,707485,3942279,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1974/10/29
109,746883,3972261,3972261-1,0,US,F41A,vtfajlxoqtaq,157349.0,1974/10/3
110,746884,3972261,3972261-2,0,US,F41A,l2p4e3s4f0zu,157349.0,1974/10/3
100,740625,3967404,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1974/11/15
197,802805,4014247,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1974/11/19
171,786415,4001962,3996686-1,0,US,F41A,oub1mb17o6qp,85895.0,1974/11/25
274,879218,4072082,4072082-1,0,US,F41A,6mm0ghbzxxan,353793.0,1974/11/4
275,879219,4072082,4072082-2,0,US,F41A,fejtm5k3u4hb,353793.0,1974/11/4
276,879220,4072082,4072082-3,0,US,F41A,kjei7hykhed8,353793.0,1974/11/4
87,724489,3955300,3955300-5,0,US,F41A,6d9v72rbqk57,353793.0,1974/12/16
83,724485,3955300,3955300-1,0,US,F41A,fejtm5k3u4hb,353793.0,1974/12/16
84,724486,3955300,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1974/12/16
85,724487,3955300,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/12/16
86,724488,3955300,3955300-4,0,US,F41A,6mm0ghbzxxan,353793.0,1974/12/16
70,705867,3941029,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1974/12/17
103,743931,3969978,3969978-1,0,US,F41A,fype5mbnsu4e,279772.0,1974/12/20
104,743932,3969978,3969978-2,0,US,F41A,fype5mbnsu4e,279772.0,1974/12/20
179,789660,4004490,4004490-3,0,US,F41A,tttwbnpbe26s,353793.0,1974/12/23
